Key,Type,Desc,English,Chinese (Simplified),French,German,Italian,Polish,Russian,Spanish,UI_Tester
FOOD_POISONING_DESCRIPTION_1,Text,,"We have a bad case of food poisoning on our hands... I suspect that we must be overdoing it with the... new element... in our operatives' diet. It doesn't seem to be too bad at the moment, but I suspect it will get worse if we continue to consume these... nutrients in similar amounts. Just something to bear in mind, Director.",,"Nous avons un sérieux cas d’intoxication alimentaire... Je soupçonne que nous en faisons trop avec le... nouvel élément... dans l’alimentation de nos agents. Pour l’instant, ce n’est pas trop grave, mais je crains que cela s’aggrave si nous continuons à consommer ces... nutriments en quantité similaire. À garder en tête, Directeur.","Wir haben hier einen heftigen Fall von Lebensmittelvergiftung am Hals... Ich vermute, wir übertreiben es mit dem... neuen Element... in der Ernährung unserer Einheiten. Im Moment scheint es noch nicht allzu schlimm zu sein, aber ich befürchte, es wird schlimmer, wenn wir diese... Nährstoffe weiter in ähnlichen Mengen zu uns nehmen. Nur etwas, das du im Hinterkopf behalten solltest, Direktor.",,,"У нас серьезный случай пищевого отравления... Я подозреваю, что мы, должно быть, переборщили с этим... новым элементом в рационе наших сотрудников. На данный момент все не так уж плохо, но я подозреваю, что будет хуже, если мы продолжим потреблять эти... питательные вещества в таких же количествах. Просто имейте это в виду, Директор.",,
FOOD_POISONING_TITLE_1,Text,,Project Cornucopia Assessment #1,,Projet Cornucopia – Évaluation n°1,Projekt Cornucopia – Bewertung Nr. 1,,,"Оценка проекта ""Рог Изобилия"" №1",,
FOOD_POISONING_DESCRIPTION_2,Text,,"Another case of mass food poisoning, and this time worse than before. Director, I hate to say it, but I'm thinking of West and his Fort Bacon story.",,"Un autre cas d’intoxication alimentaire massive, et cette fois pire que la précédente. Directeur, je déteste le dire, mais je pense à West et à son histoire du Fort Bacon.","Ein weiterer Fall von Massen-Lebensmittelvergiftung – und diesmal schlimmer als zuvor. Direktor, ich hasse es, das zu sagen, aber ich muss an West und seine Geschichte von Fort Bacon denken.",,,"Еще один случай массового пищевого отравления, и на этот раз хуже, чем раньше. Директор, мне неприятно это говорить, но я припоминаю истории об Уэсте и его форте ""Бекон"".",,
FOOD_POISONING_TITLE_2,Text,,Project Cornucopia Assessment #2,,Projet Cornucopia – Évaluation n°2,Projekt Cornucopia – Bewertung Nr. 2,,,"Оценка проекта ""Рог Изобилия"" №2",,
FOOD_POISONING_DESCRIPTION_3,Text,,"Director, I fear that the latest incident... Our people, they are changing.",,"Directeur, je crains que le dernier incident... Nos gens, ils changent.","Direktor, ich fürchte, der jüngste Vorfall... Unsere Leute... sie verändern sich.",,,"Директор, я боюсь, что последний инцидент... Наши люди... они меняются.",,
FOOD_POISONING_TITLE_3,Text,,Project Cornucopia Assessment #3,,Projet Cornucopia – Évaluation n°3,Projekt Cornucopia – Bewertung Nr. 3,,,"Оценка проекта ""Рог Изобилия"" №3",,
KEY_INFESTATION_FIRST_HAVEN0,Text,,As your team searches for survivors and salvage in,,Pendant que votre équipe cherche des survivants et du butin dans,Während dein Team nach Überlebenden und verwertbaren Funden in,,,Во время поиска выживших и сбора уцелевшего оборудование в окрестностях,,
KEY_INFESTATION_FIRST_HAVEN1,Text,,", they come across a former clinic. It is full of horrors: mutilated bodies litter the floor, and the walls are covered in incomprehensible symbols scrawled in thick, dark blood. 

One of the exam tables draws the attention of ",,", ils tombent sur une ancienne clinique. Elle est remplie d’horreurs : des corps mutilés jonchent le sol, et les murs sont couverts de symboles incompréhensibles tracés dans un sang épais et sombre.

Une des tables d’examen attire l’attention de","sucht, stoßen sie auf eine ehemalige Klinik. Sie ist voller Grauen: Verstümmelte Leichen bedecken den Boden, und die Wände sind mit unbegreiflichen Symbolen übersät, hastig hingeschmiert mit dickem, dunklem Blut.

Einer der Untersuchungstische erregt die Aufmerksamkeit von",,,", ваша команда натыкается на заброшенную больницу. Она полна ужасов: на полу разбросаны изуродованные тела, а стены покрыты непонятными символами, нацарапанными густой темной кровью.

Один из смотровых столов привлекает внимание ",,
KEY_INFESTATION_FIRST_HAVEN2,Text,,"""It looks like an altar in a temple... Is this an offering? Whoa, it's alive!""

It turns out to be a remarkable armored suit: a mutated, living organism bio-engineered using some unknown technology.",,"« Ça ressemble à un autel dans un temple... Est-ce une offrande ? Whoa, c’est vivant ! »

Il s’avère qu’il s’agit d’une combinaison blindée exceptionnelle : un organisme vivant muté, bio‑ingénieré grâce à une technologie inconnue.","<i>„Sieht aus wie ein Altar in einem Tempel... Ist das eine Opfergabe? Wow – das lebt!“</i>

Es entpuppt sich als ein bemerkenswerter Kampfanzug: Ein mutierter, lebender Organismus, der mithilfe einer unbekannten Technologie gentechnisch verändert wurde.",,,"""Это похоже на алтарь в храме... А это что, жертвоприношение? Ого, да оно живое!""

Однако оказывается, что это удивительный бронекостюм: мутировавший живой организм, продукт сумрачной биоинженерии с использованием какой-то неизвестной технологии.",,
KEY_INFESTATION_SECOND_HAVEN0,Text,,"As with the first infested haven, your operatives encounter another temple to the horrors that took possession of the infected; this time in an underground warehouse.

In a corner on the floor there sits a man, seemingly lost in thought, a strange weapon lying in front of him. As",,"Comme pour le premier refuge infesté, vos agents découvrent un autre temple dédié aux horreurs qui ont pris possession des infectés ; cette fois dans un entrepôt souterrain.

Dans un coin, au sol, se tient un homme, apparemment perdu dans ses pensées, une étrange arme posée devant lui. Alors que","Wie schon in der ersten befallenen Zuflucht stoßen deine Einheiten auf einen weiteren Tempel des Grauens, das von den Infizierten Besitz ergriffen hat – diesmal in einem unterirdischen Lagerhaus.

In einer Ecke sitzt ein Mann auf dem Boden, scheinbar in Gedanken versunken, eine seltsame Waffe liegt vor ihm. Als",,,"Как и в случае с первым зараженным убежищем, ваши бойцы сталкиваются с еще одним храмом ужасов созданным зараженными, на этот раз, на подземном складе.

В углу на полу сидит человек, по-видимому, погруженный в свои мысли, а перед ним лежит странное оружие. Как только ",,
KEY_INFESTATION_SECOND_HAVEN1,Text,,come,,arrive,du,,,и другие бойцы подошли,,
KEY_INFESTATION_SECOND_HAVEN2,Text,,"nearer,",,"se rapproche,","näher kommst,",,,"поближе,",,
KEY_INFESTATION_SECOND_HAVEN3,Text,,notice,,remarque,bemerkst,,,"и остальные поняли, ",,
KEY_INFESTATION_SECOND_HAVEN4,Text,,that the man is covered in acid burns and is completely catatonic. By the rags of the uniform he must have been a janitor once.,,"Alors qu’il se rapproche, il remarque que l’homme est couvert de brûlures d’acide et complètement catatonique. À en juger par les lambeaux de son uniforme, il a dû être concierge autrefois.","bemerkst du, dass der Mann von Säureverätzungen übersät ist und völlig erstarrt wirkt. An den Uniformfetzen zu urteilen, muss er einmal ein Hausmeister gewesen sein.",,,"что перед ними мужчина, весь в кислотных ожогах, застывший в невообразимой позе в полном ступоре. Судя по лохмотьям униформы, когда-то он, должно быть, был уборщиком.",,
KEY_INFESTATION_THIRD_HAVEN0,Text,,"A man comes running, stumbling and falling through the ruins of",,"Un homme arrive en courant, trébuchant et tombant à travers les ruines de","Ein Mann rennt heran, stolpert und stürzt durch die Ruinen von",,,"Человек бежит, спотыкаясь и падая, сквозь развалины",,
KEY_INFESTATION_THIRD_HAVEN1,Text,,towards your team. At first,,en direction de votre équipe. Au début,auf dein Team zu. Zuerst,,,"к вашей команде. Сначала, ",,
KEY_INFESTATION_THIRD_HAVEN2,Text,,mistake,,se trompe,verwechselst du,,,"испугавшись, ",,
KEY_INFESTATION_THIRD_HAVEN3,Text,,"his eagerness for madness and hostile intent, and almost shoot",,"sur son empressement à sombrer dans la folie et son intention hostile, et manque de peu de tirer",seinen Eifer mit Wahnsinn und feindseliger Absicht - und willst beinahe erschießen,,,"что, это нападение безумца, они чуть не подстрелили",,
KEY_INFESTATION_THIRD_HAVEN4,Text,,"him.
 
“I have something for you, I have something for you! You <i>must</i> take it! Come with me!”",,"sur lui.
« J’ai quelque chose pour vous, j’ai quelque chose pour vous ! Vous <i>devez</i> le prendre ! Venez avec moi ! »
","ihn.

„Ich habe etwas für dich, ich habe etwas für dich! Du <i>musst</i> es nehmen! Komm mit mir!“",,,"его.

""У меня есть кое-что для вас, у меня есть кое-что для вас! Вы <i>должны</i> это взять! Пойдемте со мной!""",,
KEY_INFESTATION_THIRD_HAVEN5,Text,,"As your operatives walk after him, he keeps running ahead and coming back, all the while repeating “You have to take it! You have to take it! Yes! Take it, and Malachi Constant shall be free! Free!”

Malachi takes your team to a workshop behind the haven’s main generator. On a workbench is another mysterious device that looks like a multi-projectile heavy weapon. He looks pleadingly at ",,"« Alors que vos agents le suivent, il continue de courir devant eux puis de revenir, répétant sans cesse : « Vous devez le prendre ! Vous devez le prendre ! Oui ! Prenez-le, et Malachi Constant sera libre ! Libre ! »

Malachi conduit votre équipe jusqu’à un atelier derrière le générateur principal du refuge. Sur un établi se trouve un autre dispositif mystérieux ressemblant à une arme lourde multi-projectiles. Il regarde votre équipe avec un air suppliant.","Während deine Einheiten hinter ihm hergehen, rennt er immer wieder voraus und kommt zurück – und wiederholt dabei unaufhörlich: „Du musst es nehmen! Du musst es nehmen! Ja! Nimm es, und Malachi Constant wird frei sein! Frei!“

Malachi führt dein Team zu einer Werkstatt hinter dem Hauptgenerator der Zuflucht. Auf einer Werkbank liegt ein weiteres mysteriöses Gerät, das wie eine schwere Mehrfachprojektilwaffe aussieht. Flehend blickt er",,,"Пока ваши бойцы следуют за ним, он продолжает забегать вперед и возвращаться, все время повторяя: ""Вы должны взять это! Вы должны взять это! Да! Возьмите это, и Малачи Констант будет свободен! Свободен!""

Малачи проводит вашу команду в мастерскую, расположенную за главным генератором убежища. На рабочем столе лежит еще одно загадочное устройство, похожее на многозарядное тяжелое оружие. Он умоляюще смотрит на ",,
